0.23609	 0.33545 0.181328 0.507185	 0.063983 -0.362112  0.317445  -2.17347  0.252971   1.21126 -0.137065
0.23709	0.335791 0.181401 0.507007	 0.064119 -0.361005  0.317435  -2.17297  0.252495   1.21199 -0.138493
0.23809	0.336132 0.181469 0.506832	  0.06425 -0.359903  0.317418  -2.17246   0.25202   1.21271 -0.139903
0.23909	0.336471 0.181532  0.50666	 0.064376 -0.358806  0.317394  -2.17196  0.251547   1.21341 -0.141294
0.24009	 0.33681 0.181592 0.506491	 0.064498 -0.357714  0.317363  -2.17144  0.251075   1.21409 -0.142665
0.24109	0.337149 0.181647 0.506325	 0.064614 -0.356627  0.317325  -2.17093  0.250604   1.21476 -0.144018
0.24209	0.337486 0.181697 0.506162	 0.064725 -0.355545   0.31728  -2.17041  0.250135   1.21541 -0.145351
0.24309	0.337824 0.181743 0.506002	 0.064832 -0.354468  0.317229  -2.16988  0.249668   1.21604 -0.146666
0.24409	 0.33816 0.181785 0.505845	 0.064934 -0.353396  0.317171  -2.16936  0.249201   1.21666 -0.147961
0.24509	0.338496 0.181824  0.50569	 0.065031 -0.352328  0.317107  -2.16883  0.248737   1.21726 -0.149238
0.24609	0.338831 0.181857 0.505539	 0.065123 -0.351267  0.317037   -2.1683  0.248274   1.21785 -0.150495
0.24709	0.339166 0.181887 0.505391	  0.06521  -0.35021   0.31696  -2.16776  0.247813   1.21841 -0.151734
0.24809	0.339499 0.181913 0.505244	 0.065293 -0.349158  0.316878  -2.16722  0.247353   1.21897 -0.152954
0.24909	0.339832 0.181935 0.505101	 0.065372 -0.348111   0.31679  -2.16668  0.246896    1.2195 -0.154155
0.25009	0.340165 0.181953 0.504961	 0.065445  -0.34707  0.316696  -2.16614   0.24644   1.22002 -0.155337
0.25109	0.340496 0.181967 0.504823	 0.065515 -0.346034  0.316596  -2.16559  0.245986   1.22053   -0.1565
0.25209	0.340827 0.181978 0.504688	 0.065579 -0.345003  0.316491  -2.16504  0.245533   1.22102 -0.157645
0.25309	0.341157 0.181984 0.504555	 0.065639 -0.343977   0.31638  -2.16449  0.245083    1.2215 -0.158771
0.25409	0.341486 0.181987 0.504424	 0.065695 -0.342956  0.316264  -2.16394  0.244634   1.22196 -0.159878
0.25509	0.341814 0.181986 0.504297	 0.065746 -0.341941  0.316143  -2.16338  0.244188   1.22241 -0.160967
0.25609	0.342142 0.181981 0.504172	 0.065793 -0.340931  0.316016  -2.16283  0.243743   1.22285 -0.162037
0.25709	0.342468 0.181974 0.504049	 0.065836 -0.339927  0.315885  -2.16227  0.243301   1.22327 -0.163089
0.25809	0.342795 0.181962 0.503928	 0.065874 -0.338927  0.315748  -2.16171   0.24286   1.22368 -0.164123
0.25909	 0.34312 0.181946  0.50381	 0.065908 -0.337934  0.315607  -2.16114  0.242421   1.22407 -0.165138
0.26009	0.343444 0.181927 0.503694	 0.065938 -0.336945   0.31546  -2.16058  0.241984   1.22445 -0.166135
0.26109	0.343767 0.181905 0.503581	 0.065964 -0.335962  0.315309  -2.16001   0.24155   1.22482 -0.167115
0.26209	 0.34409  0.18188 0.503469	 0.065986 -0.334984  0.315154  -2.15945  0.241117   1.22518 -0.168076
0.26309	0.344412 0.181851  0.50336	 0.066003 -0.334012  0.314993  -2.15888  0.240686   1.22552 -0.169019
0.26409	0.344733 0.181819 0.503253	 0.066017 -0.333045  0.314829  -2.15831  0.240257   1.22586 -0.169945
0.26509	0.345053 0.181783 0.503149	 0.066026 -0.332084   0.31466  -2.15774  0.239831   1.22618 -0.170853
0.26609	0.345372 0.181744 0.503047	 0.066032 -0.331129  0.314486  -2.15717  0.239406   1.22649 -0.171743
0.26709	 0.34569 0.181702 0.502945	 0.066033 -0.330178  0.314309  -2.15659  0.238983   1.22678 -0.172616
0.26809	0.346007 0.181657 0.502847	 0.066031 -0.329234  0.314127  -2.15602  0.238562   1.22707 -0.173471
0.26909	0.346324 0.181608 0.502751	 0.066025 -0.328295  0.313941  -2.15545  0.238144   1.22734  -0.17431
0.27009	0.346639 0.181557 0.502656	 0.066016 -0.327361  0.313752  -2.15487  0.237727   1.22761 -0.175131
0.27109	0.346954 0.181502 0.502563	 0.066002 -0.326433  0.313558   -2.1543  0.237312   1.22786 -0.175935
0.27209	0.347267 0.181445 0.502473	 0.065985 -0.325511  0.313361  -2.15372  0.236899   1.22811 -0.176722
0.27309	 0.34758 0.181384 0.502385	 0.065964 -0.324595  0.313159  -2.15315  0.236489   1.22834 -0.177493
0.27409	0.347892  0.18132 0.502298	  0.06594 -0.323684  0.312954  -2.15257   0.23608   1.22856 -0.178247
0.27509	0.348203 0.181254 0.502212	 0.065912 -0.322778  0.312746    -2.152  0.235673   1.22878 -0.178984
0.27609	0.348513 0.181185 0.502129	 0.065881 -0.321879  0.312534  -2.15142  0.235268   1.22898 -0.179705
0.27709	0.348822 0.181112 0.502048	 0.065846 -0.320985  0.312318  -2.15084  0.234865   1.22918  -0.18041
0.27809	 0.34913 0.181037 0.501968	 0.065808 -0.320096  0.312099  -2.15027  0.234463   1.22937 -0.181099
0.27909	0.349437 0.180959  0.50189	 0.065766 -0.319214  0.311877  -2.14969  0.234064   1.22955 -0.181771
0.28009	0.349743 0.180879 0.501814	 0.065721 -0.318337  0.311651  -2.14912  0.233667   1.22972 -0.182428
0.28109	0.350048 0.180795  0.50174	 0.065673 -0.317466  0.311422  -2.14854  0.233271   1.22988 -0.183069
0.28209	0.350353  0.18071 0.501667	 0.065622 -0.316601   0.31119  -2.14797  0.232877   1.23004 -0.183695
0.28309	0.350656 0.180621 0.501596	 0.065567 -0.315741  0.310955   -2.1474  0.232485   1.23018 -0.184305
0.28409	0.350958 0.180529 0.501526	 0.065509 -0.314887  0.310717  -2.14683  0.232095   1.23032   -0.1849
0.28509	0.351259 0.180436 0.501458	 0.065449 -0.314039  0.310476  -2.14625  0.231706   1.23045  -0.18548
0.28609	 0.35156 0.180339 0.501391	 0.065385 -0.313197  0.310231  -2.14568  0.231319   1.23058 -0.186045
0.28709	0.351859  0.18024 0.501326	 0.065318 -0.312361  0.309984  -2.14511  0.230934    1.2307 -0.186595
0.28809	0.352157 0.180139 0.501263	 0.065249  -0.31153  0.309735  -2.14454   0.23055   1.23081 -0.187131
0.28909	0.352455 0.180035 0.501201	 0.065176 -0.310705  0.309482  -2.14398  0.230168   1.23091 -0.187652
0.29009	0.352751 0.179928  0.50114	 0.065101 -0.309886  0.309226  -2.14341  0.229788   1.23101 -0.188158
0.29109	0.353047 0.179819 0.501081	 0.065022 -0.309073  0.308968  -2.14284  0.229409    1.2311 -0.188651
0.29209	0.353341 0.179709 0.501023	 0.064941 -0.308266  0.308708  -2.14228  0.229032   1.23119 -0.189129
0.29309	0.353635 0.179595 0.500966	 0.064858 -0.307464  0.308444  -2.14172  0.228656   1.23127 -0.189593
0.29409	0.353927 0.179479 0.500911	 0.064771 -0.306668  0.308179  -2.14115  0.228282   1.23135 -0.190044
0.29509	0.354218 0.179361 0.500857	 0.064683 -0.305878   0.30791  -2.14059   0.22791   1.23142 -0.190481
0.29609	0.354509 0.179241 0.500805	 0.064591 -0.305094  0.307639  -2.14004  0.227538   1.23148 -0.190905
0.29709	0.354798 0.179118 0.500754	 0.064497 -0.304316  0.307366  -2.13948  0.227168   1.23154 -0.191315
0.29809	0.355087 0.178993 0.500704	   0.0644 -0.303543  0.307091  -2.13892    0.2268    1.2316 -0.191713
0.29909	0.355374 0.178867 0.500655	 0.064302 -0.302776  0.306813  -2.13837  0.226433   1.23165 -0.192097
0.30009	 0.35566 0.178737 0.500607	   0.0642 -0.302015  0.306533  -2.13782  0.226067    1.2317 -0.192468
0.30109	0.355946 0.178606 0.500561	 0.064096  -0.30126   0.30625  -2.13727  0.225702   1.23174 -0.192827
0.30209	 0.35623 0.178473 0.500516	  0.06399 -0.300511  0.305966  -2.13672  0.225339   1.23178 -0.193174
0.30309	0.356514 0.178337 0.500472	 0.063882 -0.299767  0.305679  -2.13618  0.224977   1.23181 -0.193508
0.30409	0.356796   0.1782 0.500429	 0.063772  -0.29903   0.30539  -2.13564  0.224616   1.23184 -0.193829
0.30509	0.357077  0.17806 0.500387	 0.063659 -0.298298  0.305099  -2.13509  0.224256   1.23187 -0.194139
0.30609	0.357358 0.177919 0.500346	 0.063544 -0.297572  0.304806  -2.13455  0.223897   1.23189 -0.194437
0.30709	0.357637 0.177775 0.500306	 0.063428 -0.296851  0.304511  -2.13402  0.223539   1.23191 -0.194724
0.30809	0.357915  0.17763 0.500268	 0.063309 -0.296137  0.304214  -2.13348  0.223183   1.23193 -0.194998
0.30909	0.358192 0.177483  0.50023	 0.063188 -0.295428  0.303915  -2.13295  0.222827   1.23194 -0.195262
0.31009	0.358469 0.177333 0.500194	 0.063065 -0.294725  0.303614  -2.13242  0.222472   1.23195 -0.195514
0.31109	0.358744 0.177182 0.500158	  0.06294 -0.294027  0.303311  -2.13189  0.222118   1.23196 -0.195755
0.31209	0.359018 0.177029 0.500124	 0.062813 -0.293336  0.303007  -2.13137  0.221766   1.23197 -0.195985
0.31309	0.359291 0.176874  0.50009	 0.062685  -0.29265    0.3027  -2.13084  0.221414   1.23197 -0.196204
0.31409	0.359564 0.176718 0.500057	 0.062555 -0.291969  0.302392  -2.13032  0.221062   1.23197 -0.196413
0.31509	0.359835 0.176559 0.500025	 0.062423 -0.291295  0.302082  -2.12981  0.220712   1.23197 -0.196612
0.31609	0.360105 0.176399 0.499995	 0.062289 -0.290626   0.30177  -2.12929  0.220363   1.23197   -0.1968
0.31709	0.360374 0.176238 0.499965	 0.062154 -0.289963  0.301457  -2.12878  0.220014   1.23196 -0.196977
0.31809	0.360643 0.176074 0.499936	 0.062017 -0.289305  0.301141  -2.12827  0.219666   1.23196 -0.197145
0.31909	 0.36091 0.175908 0.499907	 0.061878 -0.288653  0.300825  -2.12776  0.219318   1.23195 -0.197303
0.32009	0.361176 0.175741  0.49988	 0.061738 -0.288007  0.300506  -2.12726  0.218971   1.23194 -0.197452
0.32109	0.361441 0.175573 0.499853	 0.061596 -0.287366  0.300186  -2.12676  0.218625   1.23193 -0.197591
0.32209	0.361705 0.175402 0.499828	 0.061453 -0.286731  0.299864  -2.12626   0.21828   1.23192  -0.19772
0.32309	0.361968  0.17523 0.499803	 0.061308 -0.286101  0.299541  -2.12576  0.217935    1.2319  -0.19784
0.32409	 0.36223 0.175057 0.499778	 0.061162 -0.285477  0.299216  -2.12527   0.21759   1.23189 -0.197952
0.32509	0.362491 0.174882 0.499755	 0.061015 -0.284858   0.29889  -2.12478  0.217246   1.23187 -0.198054
0.32609	0.362752 0.174705 0.499732	 0.060866 -0.284245  0.298562  -2.12429  0.216902   1.23185 -0.198147
0.32709	0.363011 0.174527  0.49971	 0.060716 -0.283638  0.298232  -2.12381  0.216559   1.23184 -0.198232
0.32809	0.363269 0.174347 0.499689	 0.060565 -0.283036  0.297901  -2.12332  0.216216   1.23182 -0.198308
0.32909	0.363526 0.174166 0.499668	 0.060412 -0.282439  0.297569  -2.12285  0.215874    1.2318 -0.198376
0.33009	0.363782 0.173983 0.499648	 0.060259 -0.281848  0.297235  -2.12237  0.215532   1.23178 -0.198436
0.33109	0.364037 0.173799 0.499629	 0.060104 -0.281262    0.2969   -2.1219   0.21519   1.23175 -0.198487
0.33209	0.364291 0.173613  0.49961	 0.059948 -0.280681  0.296564  -2.12143  0.214849   1.23173 -0.198531
0.33309	0.364544 0.173426 0.499592	 0.059791 -0.280106  0.296226  -2.12096  0.214507   1.23171 -0.198566
0.33409	0.364796 0.173237 0.499575	 0.059633 -0.279536  0.295886   -2.1205  0.214166   1.23169 -0.198595
0.33509	0.365047 0.173048 0.499558	 0.059474 -0.278972  0.295546  -2.12004  0.213826   1.23167 -0.198615
0.33609	0.365297 0.172857 0.499542	 0.059314 -0.278412  0.295204  -2.11958  0.213485   1.23165 -0.198628
0.33709	0.365546 0.172664 0.499526	 0.059153 -0.277858   0.29486  -2.11913  0.213144   1.23162 -0.198634
0.33809	0.365794  0.17247 0.499511	 0.058991  -0.27731  0.294516  -2.11868  0.212804    1.2316 -0.198633
0.33909	0.366041 0.172275 0.499497	 0.058828 -0.276766   0.29417  -2.11823  0.212464   1.23158 -0.198625
0.34009	0.366287 0.172078 0.499484	 0.058665 -0.276228  0.293823  -2.11779  0.212124   1.23156  -0.19861
0.34109	0.366532  0.17188  0.49947	   0.0585 -0.275694  0.293474  -2.11735  0.211783   1.23154 -0.198588
0.34209	0.366776 0.171681 0.499457	 0.058335 -0.275166  0.293124  -2.11691  0.211443   1.23152 -0.198559
0.34309	0.367019  0.17148 0.499445	 0.058169 -0.274643  0.292774  -2.11648  0.211103   1.23149 -0.198524
0.34409	0.367261 0.171279 0.499433	 0.058003 -0.274125  0.292421  -2.11604  0.210763   1.23147 -0.198483
0.34509	0.367502 0.171075 0.499422	 0.057835 -0.273612  0.292068  -2.11562  0.210422   1.23145 -0.198435
0.34609	0.367742 0.170871 0.499411	 0.057667 -0.273104  0.291713  -2.11519  0.210082   1.23143 -0.198382
0.34709	0.367981 0.170666 0.499401	 0.057499 -0.272601  0.291358  -2.11477  0.209742   1.23141 -0.198322
0.34809	0.368219 0.170459 0.499391	 0.057329 -0.272104  0.291001  -2.11435  0.209401   1.23139 -0.198256
0.34909	0.368457 0.170251 0.499382	 0.057159  -0.27161  0.290643  -2.11394   0.20906   1.23137 -0.198185
0.35009	0.368693 0.170042 0.499373	 0.056989 -0.271122  0.290283  -2.11353   0.20872   1.23136 -0.198108
0.35109	0.368928 0.169832 0.499364	 0.056818 -0.270639  0.289923  -2.11312  0.208379   1.23134 -0.198025
0.35209	0.369162 0.169621 0.499357	 0.056647 -0.270161  0.289561  -2.11271  0.208037   1.23132 -0.197937
0.35309	0.369395 0.169409 0.499349	 0.056475 -0.269687  0.289199  -2.11231  0.207696   1.23131 -0.197844
0.35409	0.369627 0.169195 0.499341	 0.056302 -0.269218  0.288835  -2.11191  0.207354   1.23129 -0.197745
0.35509	0.369858 0.168981 0.499334	  0.05613 -0.268754   0.28847  -2.11152  0.207012   1.23127 -0.197641
0.35609	0.370088 0.168765 0.499328	 0.055956 -0.268295  0.288104  -2.11112   0.20667   1.23126 -0.197533
0.35709	0.370318 0.168548 0.499322	 0.055783  -0.26784  0.287737  -2.11074  0.206328   1.23125 -0.197419
0.35809	0.370546  0.16833 0.499317	 0.055609  -0.26739  0.287368  -2.11035  0.205985   1.23123 -0.197301
0.35909	0.370773 0.168111 0.499311	 0.055435 -0.266944  0.286999  -2.10997  0.205642   1.23122 -0.197178
0.36009	   0.371 0.167891 0.499306	  0.05526 -0.266504  0.286629  -2.10959  0.205298   1.23121  -0.19705
0.36109	0.371225  0.16767 0.499301	 0.055086 -0.266067  0.286257  -2.10921  0.204954    1.2312 -0.196918
0.36209	0.371449 0.167449 0.499297	 0.054911 -0.265636  0.285885  -2.10884   0.20461   1.23119 -0.196782
0.36309	0.371673 0.167225 0.499293	 0.054735 -0.265208  0.285511  -2.10847  0.204266   1.23118 -0.196641
0.36409	0.371895 0.167001 0.499289	  0.05456 -0.264786  0.285136  -2.10811  0.203921   1.23117 -0.196496
0.36509	0.372116 0.166776 0.499286	 0.054384 -0.264367  0.284761  -2.10774  0.203575   1.23117 -0.196347
0.36609	0.372337 0.166551 0.499282	 0.054209 -0.263953  0.284384  -2.10738   0.20323   1.23116 -0.196194
0.36709	0.372556 0.166324  0.49928	 0.054033 -0.263544  0.284006  -2.10703  0.202884   1.23116 -0.196037
0.36809	0.372775 0.166096 0.499277	 0.053857 -0.263139  0.283627  -2.10668  0.202537   1.23115 -0.195876
0.36909	0.372992 0.165867 0.499275	 0.053681 -0.262738  0.283247  -2.10633   0.20219   1.23115 -0.195712
0.37009	0.373209 0.165637 0.499273	 0.053505 -0.262341  0.282866  -2.10598  0.201842   1.23115 -0.195544
0.37109	0.373425 0.165406 0.499272	 0.053328 -0.261949  0.282484  -2.10564  0.201494   1.23114 -0.195372
0.37209	0.373639 0.165174  0.49927	 0.053152 -0.261561  0.282101   -2.1053  0.201146   1.23114 -0.195197
0.37309	0.373853 0.164942 0.499269	 0.052976 -0.261177  0.281718  -2.10496  0.200797   1.23114 -0.195018
0.37409	0.374065 0.164709 0.499268	   0.0528 -0.260797  0.281333  -2.10463  0.200448   1.23114 -0.194836
0.37509	0.374277 0.164475 0.499267	 0.052623 -0.260421  0.280947   -2.1043  0.200098   1.23115 -0.194651
0.37609	0.374488 0.164239 0.499267	 0.052447  -0.26005   0.28056  -2.10397  0.199747   1.23115 -0.194463
0.37709	0.374698 0.164003 0.499266	 0.052271 -0.259682  0.280172  -2.10364  0.199396   1.23115 -0.194271
0.37809	0.374907 0.163767 0.499266	 0.052095 -0.259318  0.279783  -2.10332  0.199045   1.23116 -0.194077
0.37909	0.375115 0.163529 0.499266	 0.051919 -0.258959  0.279393  -2.10301  0.198693   1.23116  -0.19388
0.38009	0.375322  0.16329 0.499267	 0.051743 -0.258603  0.279002  -2.10269   0.19834   1.23117 -0.193679
0.38109	0.375528 0.163051 0.499268	 0.051568 -0.258252   0.27861  -2.10238  0.197987   1.23118 -0.193477
0.38209	0.375733 0.162811 0.499268	 0.051392 -0.257904  0.278217  -2.10207  0.197633   1.23118 -0.193271
0.38309	0.375937  0.16257 0.499269	 0.051217  -0.25756  0.277823  -2.10176  0.197279   1.23119 -0.193063
0.38409	 0.37614 0.162328  0.49927	 0.051042  -0.25722  0.277428  -2.10146  0.196925    1.2312 -0.192852
0.38509	0.376342 0.162085 0.499272	 0.050867 -0.256884  0.277032  -2.10116  0.196569   1.23121 -0.192638
0.38609	0.376544 0.161842 0.499273	 0.050692 -0.256551  0.276635  -2.10087  0.196213   1.23122 -0.192423
0.38709	0.376744 0.161598 0.499274	 0.050517 -0.256222  0.276238  -2.10057  0.195857   1.23124 -0.192205
0.38809	0.376943 0.161353 0.499276	 0.050343 -0.255897  0.275839  -2.10028    0.1955   1.23125 -0.191984
0.38909	0.377142 0.161107 0.499278	 0.050169 -0.255576  0.275439  -2.09999  0.195142   1.23126 -0.191761
0.39009	0.377339 0.160861  0.49928	 0.049995 -0.255258  0.275038  -2.09971  0.194784   1.23127 -0.191536
0.39109	0.377536 0.160614 0.499283	 0.049822 -0.254944  0.274637  -2.09943  0.194425   1.23129 -0.191309
0.39209	0.377731 0.160366 0.499285	 0.049649 -0.254634  0.274234  -2.09915  0.194066   1.23131  -0.19108
0.39309	0.377926 0.160117 0.499288	 0.049476 -0.254327   0.27383  -2.09888  0.193706   1.23132 -0.190849
0.39409	0.378119 0.159868  0.49929	 0.049303 -0.254023  0.273426   -2.0986  0.193346   1.23134 -0.190616
0.39509	0.378312 0.159618 0.499293	 0.049131 -0.253724   0.27302  -2.09833  0.192985   1.23135 -0.190381
0.39609	0.378504 0.159367 0.499296	 0.048959 -0.253427  0.272614  -2.09807  0.192623   1.23137 -0.190144
0.39709	0.378695 0.159115 0.499299	 0.048788 -0.253134  0.272206   -2.0978  0.192261   1.23139 -0.189906
0.39809	0.378885 0.158863 0.499302	 0.048617 -0.252845  0.271798  -2.09754  0.191898   1.23141 -0.189666
0.39909	0.379074 0.158611 0.499306	 0.048446 -0.252558  0.271389  -2.09728  0.191535   1.23143 -0.189424
0.40009	0.379262 0.158357 0.499309	 0.048276 -0.252275  0.270978  -2.09703  0.191171   1.23145  -0.18918
0.40109	0.379449 0.158103 0.499312	 0.048106 -0.251996  0.270567  -2.09678  0.190807   1.23147 -0.188935
0.40209	0.379635 0.157848 0.499316	 0.047936  -0.25172  0.270155  -2.09653  0.190442   1.23149 -0.188688
0.40309	 0.37982 0.157592  0.49932	 0.047767 -0.251447  0.269742  -2.09628  0.190076   1.23151  -0.18844
0.40409	0.380005 0.157336 0.499324	 0.047598 -0.251177  0.269328  -2.09604   0.18971   1.23153  -0.18819
0.40509	0.380188 0.157079 0.499327	  0.04743 -0.250911  0.268913  -2.09579  0.189343   1.23155 -0.187939
0.40609	 0.38037 0.156822 0.499331	 0.047263 -0.250647  0.268497  -2.09556  0.188976   1.23158 -0.187686
0.40709	0.380552 0.156563 0.499336	 0.047095 -0.250387   0.26808  -2.09532  0.188608    1.2316 -0.187432
0.40809	0.380732 0.156305  0.49934	 0.046929  -0.25013  0.267662  -2.09509  0.188239   1.23162 -0.187177
0.40909	0.380912 0.156045 0.499344	 0.046762 -0.249876  0.267243  -2.09486   0.18787   1.23164 -0.186921
0.41009	0.381091 0.155785 0.499348	 0.046596 -0.249625  0.266824  -2.09463  0.187501   1.23167 -0.186664
0.41109	0.381269 0.155525 0.499352	 0.046431 -0.249377  0.266403   -2.0944  0.187131   1.23169 -0.186405
0.41209	0.381445 0.155263 0.499357	 0.046266 -0.249133  0.265981  -2.09418   0.18676   1.23171 -0.186145
0.41309	0.381621 0.155002 0.499361	 0.046102 -0.248891  0.265559  -2.09396  0.186389   1.23174 -0.185884
0.41409	0.381796 0.154739 0.499366	 0.045938 -0.248652  0.265135  -2.09374  0.186018   1.23176 -0.185622
0.41509	 0.38197 0.154476  0.49937	 0.045775 -0.248416  0.264711  -2.09353  0.185645   1.23178 -0.185359
0.41609	0.382143 0.154213 0.499374	 0.045613 -0.248183  0.264286  -2.09332  0.185273   1.23181 -0.185096
0.41709	0.382315 0.153949 0.499379	 0.045451 -0.247953  0.263859  -2.09311  0.184899   1.23183 -0.184831
0.41809	0.382486 0.153684 0.499384	 0.045289 -0.247726  0.263432   -2.0929  0.184526   1.23186 -0.184565
0.41909	0.382657 0.153419 0.499389	 0.045128 -0.247502  0.263004   -2.0927  0.184152   1.23188 -0.184299
0.42009	0.382826 0.153153 0.499393	 0.044968  -0.24728  0.262575   -2.0925  0.183777   1.23191 -0.184031
0.42109	0.382995 0.152887 0.499399	 0.044808 -0.247062  0.262145   -2.0923  0.183402   1.23193 -0.183763
0.42209	0.383162  0.15262 0.499403	 0.044649 -0.246846  0.261714   -2.0921  0.183026   1.23195 -0.183494
0.42309	0.383329 0.152352 0.499408	  0.04449 -0.246633  0.261282  -2.09191   0.18265   1.23198 -0.183224
0.42409	0.383494 0.152084 0.499413	 0.044332 -0.246422   0.26085  -2.09171  0.182273     1.232 -0.182954
0.42509	0.383659 0.151816 0.499418	 0.044175 -0.246215  0.260416  -2.09152  0.181896   1.23202 -0.182683
