0.236377	0.415801  0.13452 0.701163	 0.184148  0.290858   0.16698 -0.951524  0.044866 -0.017499 -0.007649
0.237377	0.416244  0.13471 0.700735	 0.184584  0.292377  0.166812 -0.950652  0.044774 -0.017499 -0.007671
0.238377	0.416682 0.134895 0.700313	 0.185013  0.293879  0.166639 -0.949781  0.044679 -0.017498 -0.007691
0.239377	0.417115 0.135075 0.699897	 0.185434  0.295364  0.166462 -0.948911  0.044582   -0.0175  -0.00771
0.240377	0.417542  0.13525 0.699487	 0.185849  0.296831  0.166282 -0.948044  0.044483 -0.017499 -0.007726
0.241377	0.417964 0.135419 0.699084	 0.186256   0.29828  0.166097 -0.947179  0.044382 -0.017498  -0.00774
0.242377	0.418382 0.135584 0.698687	 0.186656  0.299713  0.165909 -0.946317  0.044279 -0.017499 -0.007753
0.243377	0.418794 0.135744 0.698295	 0.187048  0.301129  0.165718 -0.945458  0.044174 -0.017499 -0.007763
0.244377	0.419201 0.135899 0.697909	 0.187434  0.302528  0.165523 -0.944602  0.044067 -0.017499 -0.007773
0.245377	0.419604 0.136049 0.697529	 0.187813  0.303911  0.165324 -0.943749  0.043959 -0.017499  -0.00778
0.246377	0.420002 0.136195 0.697155	 0.188186  0.305277  0.165122   -0.9429  0.043849 -0.017499 -0.007785
0.247377	0.420395 0.136336 0.696786	 0.188551  0.306626  0.164917 -0.942054  0.043737 -0.017499 -0.007789
0.248377	0.420784 0.136472 0.696423	  0.18891   0.30796  0.164708 -0.941212  0.043623 -0.017499 -0.007792
0.249377	0.421167 0.136603 0.696065	 0.189261  0.309277  0.164496 -0.940373  0.043508 -0.017499 -0.007792
0.250377	0.421547  0.13673 0.695712	 0.189607  0.310579  0.164281 -0.939539  0.043392 -0.017499 -0.007792
0.251377	0.421922 0.136853 0.695365	 0.189946  0.311865  0.164063 -0.938709  0.043274 -0.017499 -0.007789
0.252377	0.422293 0.136971 0.695022	 0.190278  0.313136  0.163841 -0.937883  0.043155 -0.017499 -0.007786
0.253377	 0.42266 0.137085 0.694685	 0.190604  0.314391  0.163617 -0.937061  0.043034 -0.017499 -0.007781
0.254377	0.423022 0.137195 0.694353	 0.190923  0.315632  0.163391 -0.936244  0.042912 -0.017499 -0.007774
0.255377	0.423381   0.1373 0.694025	 0.191236  0.316858  0.163161 -0.935431  0.042789 -0.017499 -0.007766
0.256377	0.423735 0.137402 0.693702	 0.191543  0.318069  0.162929 -0.934622  0.042665 -0.017499 -0.007757
0.257377	0.424085 0.137499 0.693384	 0.191844  0.319266  0.162694 -0.933818  0.042539 -0.017499 -0.007746
0.258377	0.424432 0.137592  0.69307	 0.192138  0.320448  0.162456 -0.933019  0.042412 -0.017499 -0.007734
0.259377	0.424775 0.137681 0.692761	 0.192427  0.321617  0.162216 -0.932224  0.042285 -0.017499 -0.007721
0.260377	0.425114 0.137767 0.692456	  0.19271  0.322772  0.161974 -0.931434  0.042156 -0.017499 -0.007707
0.261377	0.425449 0.137848 0.692155	 0.192986  0.323913  0.161729 -0.930649  0.042026 -0.017499 -0.007692
0.262377	0.425781 0.137926 0.691859	 0.193257  0.325041  0.161482 -0.929868  0.041896 -0.017499 -0.007675
0.263377	 0.42611    0.138 0.691567	 0.193522  0.326156  0.161233 -0.929093  0.041764 -0.017499 -0.007658
0.264377	0.426434 0.138071 0.691279	 0.193781  0.327257  0.160981 -0.928322  0.041632 -0.017499 -0.007639
0.265377	0.426756 0.138137 0.690995	 0.194034  0.328346  0.160727 -0.927556  0.041499 -0.017499 -0.007619
0.266377	0.427074   0.1382 0.690715	 0.194282  0.329422  0.160471 -0.926795  0.041365 -0.017499 -0.007598
0.267377	0.427389 0.138259 0.690438	 0.194524  0.330486  0.160213 -0.926039   0.04123 -0.017499 -0.007576
0.268377	0.427701 0.138315 0.690166	  0.19476  0.331537  0.159954 -0.925288  0.041095 -0.017499 -0.007554
0.269377	0.428009 0.138368 0.689897	 0.194991  0.332577  0.159692 -0.924541  0.040959 -0.017499  -0.00753
0.270377	0.428315 0.138417 0.689632	 0.195217  0.333604  0.159428   -0.9238  0.040822 -0.017499 -0.007505
0.271377	0.428617 0.138463  0.68937	 0.195437   0.33462  0.159163 -0.923063  0.040685 -0.017499 -0.007479
0.272377	0.428917 0.138505 0.689112	 0.195652  0.335624  0.158895 -0.922331  0.040547 -0.017499 -0.007453
0.273377	0.429214 0.138544 0.688857	 0.195862  0.336618  0.158626 -0.921605  0.040409 -0.017499 -0.007426
0.274377	0.429507  0.13858 0.688606	 0.196066  0.337599  0.158356 -0.920883   0.04027 -0.017499 -0.007398
0.275377	0.429798 0.138613 0.688357	 0.196265   0.33857  0.158084 -0.920167  0.040131 -0.017499 -0.007369
0.276377	0.430087 0.138643 0.688112	 0.196459  0.339531   0.15781 -0.919455  0.039992 -0.017499 -0.007339
0.277377	0.430372  0.13867  0.68787	 0.196648   0.34048  0.157535 -0.918748  0.039852 -0.017499 -0.007309
0.278377	0.430655 0.138693 0.687631	 0.196832   0.34142  0.157258 -0.918046  0.039712 -0.017499 -0.007278
0.279377	0.430935 0.138714 0.687396	 0.197011  0.342348   0.15698 -0.917349  0.039571 -0.017499 -0.007246
0.280377	0.431213 0.138731 0.687163	 0.197185  0.343267    0.1567 -0.916657   0.03943 -0.017499 -0.007213
0.281377	0.431489 0.138747 0.686933	 0.197355  0.344176  0.156419  -0.91597  0.039289 -0.017499  -0.00718
0.282377	0.431762 0.138758 0.686705	 0.197519  0.345075  0.156137 -0.915288  0.039148 -0.017499 -0.007146
0.283377	0.432032 0.138767 0.686481	 0.197678  0.345964  0.155853 -0.914611  0.039006   -0.0175 -0.007112
0.284377	0.432301 0.138773  0.68626	 0.197833  0.346843  0.155568 -0.913939  0.038864   -0.0175 -0.007077
0.287738	0.432566 0.138777 0.686041	 0.197983  0.347713  0.155282 -0.913272  0.038722   -0.0175 -0.007041
0.288738	 0.43283 0.138778 0.685825	 0.198128  0.348574  0.154995 -0.912609   0.03858   -0.0175 -0.007005
0.289738	0.433092 0.138776  0.68561	 0.198269  0.349427  0.154707 -0.911951  0.038438   -0.0175 -0.006968
0.290738	0.433351 0.138771 0.685399	 0.198405   0.35027  0.154417 -0.911298  0.038295   -0.0175 -0.006932
0.291738	0.433609 0.138764  0.68519	 0.198536  0.351106  0.154126 -0.910649  0.038152   -0.0175 -0.006895
0.292738	0.433865 0.138753 0.684984	 0.198662  0.351932  0.153834 -0.910004  0.038009   -0.0175 -0.006858
0.293738	0.434118 0.138741 0.684779	 0.198784  0.352751  0.153542 -0.909363  0.037866   -0.0175 -0.006821
0.294738	 0.43437 0.138725 0.684577	 0.198901  0.353562  0.153247 -0.908728  0.037723   -0.0175 -0.006783
0.296005	 0.43437 0.138725 0.684577	 0.198901  0.353562  0.153247 -0.908728  0.037723   -0.0175 -0.006783
0.297005	0.434869 0.138686 0.684179	 0.199122   0.35516  0.152656 -0.907469  0.037436   -0.0175 -0.006707
0.298005	0.435115 0.138663 0.683983	 0.199225  0.355947  0.152359 -0.906847  0.037293   -0.0175 -0.006669
0.299005	 0.43536 0.138638  0.68379	 0.199325  0.356727  0.152061 -0.906229   0.03715   -0.0175  -0.00663
0.300005	0.435603  0.13861 0.683598	 0.199419  0.357499  0.151762 -0.905616  0.037007   -0.0175  -0.00659
0.301005	0.435844 0.138579 0.683408	  0.19951  0.358264  0.151462 -0.905007  0.036864   -0.0175 -0.006551
0.302005	0.436084 0.138547  0.68322	 0.199596  0.359022  0.151162 -0.904403  0.036722   -0.0175  -0.00651
0.303005	0.436323 0.138511 0.683034	 0.199677  0.359773   0.15086 -0.903803  0.036579   -0.0175  -0.00647
0.304005	0.436559 0.138474 0.682849	 0.199755  0.360517  0.150558 -0.903208  0.036437   -0.0175 -0.006429
0.305005	0.436794 0.138435 0.682667	 0.199828  0.361253  0.150256 -0.902618  0.036296   -0.0175 -0.006388
0.306005	0.436794 0.138435 0.682667	 0.199828  0.361253  0.150256 -0.902618  0.036296   -0.0175 -0.006388
0.307514	0.437028 0.138393 0.682485	 0.199898  0.361984  0.149952 -0.902032  0.036154   -0.0175 -0.006347
0.308514	 0.43726 0.138349 0.682306	 0.199963  0.362707  0.149648 -0.901451  0.036013   -0.0175 -0.006305
0.309514	0.437491 0.138303 0.682128	 0.200024  0.363424  0.149344 -0.900874  0.035872   -0.0175 -0.006263
0.310514	 0.43772 0.138254 0.681952	  0.20008  0.364135  0.149038 -0.900302  0.035731   -0.0175 -0.006222
0.311514	0.437948 0.138203 0.681778	 0.200133  0.364839  0.148732 -0.899733   0.03559   -0.0175  -0.00618
0.312514	0.438175  0.13815 0.681604	 0.200181  0.365538  0.148425 -0.899169   0.03545   -0.0175 -0.006138
0.313514	0.438401 0.138096 0.681432	 0.200226   0.36623  0.148118  -0.89861   0.03531   -0.0175 -0.006097
0.314514	0.438625 0.138038 0.681262	 0.200266  0.366916   0.14781 -0.898054   0.03517   -0.0175 -0.006054
0.315514	0.438848  0.13798 0.681094	 0.200303  0.367596  0.147502 -0.897503   0.03503   -0.0175 -0.006012
0.316514	 0.43907 0.137918 0.680926	 0.200335  0.368271  0.147193 -0.896957  0.034891   -0.0175 -0.005969
0.317514	 0.43929 0.137855  0.68076	 0.200364   0.36894  0.146883 -0.896414  0.034753   -0.0175 -0.005927
0.318514	 0.43951  0.13779 0.680594	 0.200388  0.369603  0.146574 -0.895877  0.034615   -0.0175 -0.005884
0.319514	0.439728 0.137723 0.680431	 0.200409  0.370261  0.146263 -0.895343  0.034477   -0.0175 -0.005841
0.320514	0.439945 0.137654 0.680268	 0.200427  0.370913  0.145953 -0.894814   0.03434   -0.0175 -0.005797
0.321514	0.440161 0.137583 0.680107	  0.20044   0.37156  0.145642 -0.894289  0.034203   -0.0175 -0.005754
0.322514	0.440376  0.13751 0.679947	  0.20045  0.372201  0.145331 -0.893769  0.034067   -0.0175  -0.00571
0.323514	 0.44059 0.137436 0.679787	 0.200456  0.372838  0.145019 -0.893253  0.033932   -0.0175 -0.005667
0.324514	0.440803  0.13736 0.679629	 0.200459  0.373469  0.144708 -0.892741  0.033796   -0.0175 -0.005623
0.325514	0.441015 0.137282 0.679472	 0.200458  0.374096  0.144396 -0.892233  0.033662   -0.0175 -0.005579
0.326514	0.441225 0.137202 0.679316	 0.200453  0.374717  0.144084  -0.89173  0.033528   -0.0175 -0.005535
0.327514	0.441435 0.137121 0.679161	 0.200445  0.375334  0.143771 -0.891231  0.033394   -0.0175 -0.005491
0.328514	0.441644 0.137038 0.679006	 0.200434  0.375946  0.143459 -0.890737  0.033262   -0.0175 -0.005447
0.329514	0.441852 0.136953 0.678853	 0.200419  0.376554  0.143146 -0.890246  0.033129   -0.0175 -0.005403
0.330514	0.442059 0.136867 0.678701	   0.2004  0.377156  0.142834  -0.88976  0.032998   -0.0175 -0.005358
0.331514	0.442265 0.136779 0.678549	 0.200379  0.377755  0.142521 -0.889278  0.032867   -0.0175 -0.005314
0.332514	0.442471 0.136689 0.678398	0.200354 0.378349 0.142208  -0.8888 0.032736  -0.0175 -0.00527
0.333514	0.442675 0.136598 0.678248	 0.200326  0.378938  0.141895 -0.888326  0.032606   -0.0175 -0.005226
0.334514	0.442879 0.136506 0.678099	 0.200294  0.379524  0.141583 -0.887856  0.032477   -0.0175 -0.005182
0.335514	0.443081 0.136412  0.67795	  0.20026  0.380105   0.14127 -0.887391  0.032348   -0.0175 -0.005137
0.336514	0.443283 0.136317 0.677802	 0.200222  0.380682  0.140957 -0.886929   0.03222   -0.0175 -0.005093
0.337514	0.443485  0.13622 0.677655	 0.200181  0.381255  0.140644 -0.886472  0.032093   -0.0175 -0.005049
0.338514	0.443685 0.136122 0.677508	 0.200137  0.381824  0.140332 -0.886019  0.031966   -0.0175 -0.005005
0.339514	0.443885 0.136022 0.677363	  0.20009  0.382389  0.140019 -0.885569   0.03184   -0.0175 -0.004961
0.340514	0.444083 0.135921 0.677217	  0.20004   0.38295  0.139707 -0.885124  0.031715   -0.0175 -0.004917
0.341514	0.444282 0.135818 0.677073	 0.199987  0.383508  0.139394 -0.884682   0.03159   -0.0175 -0.004874
0.342514	0.444479 0.135715 0.676928	 0.199931  0.384062  0.139082 -0.884245  0.031466   -0.0175  -0.00483
0.343514	0.444676  0.13561 0.676785	 0.199872  0.384612   0.13877 -0.883811  0.031342   -0.0175 -0.004786
0.344514	0.444872 0.135503 0.676642	  0.19981  0.385159  0.138458 -0.883381   0.03122   -0.0175 -0.004743
0.345514	0.445067 0.135396   0.6765	 0.199745  0.385702  0.138146 -0.882955  0.031097   -0.0175   -0.0047
0.346514	0.445262 0.135287 0.676357	 0.199677  0.386242  0.137835 -0.882533  0.030976   -0.0175 -0.004656
0.347514	0.445456 0.135177 0.676216	 0.199607  0.386778  0.137524 -0.882115  0.030855   -0.0175 -0.004613
0.348514	0.445649 0.135065 0.676075	0.199534 0.387311 0.137212  -0.8817 0.030735  -0.0175 -0.00457
0.349514	0.445842 0.134953 0.675934	 0.199458  0.387841  0.136902 -0.881289  0.030616   -0.0175 -0.004527
0.350514	0.446034 0.134839 0.675794	 0.199379  0.388367  0.136591 -0.880882  0.030497   -0.0175 -0.004485
0.351514	0.446226 0.134724 0.675654	 0.199297  0.388891  0.136281 -0.880479  0.030379   -0.0175 -0.004442
0.352514	0.446417 0.134608 0.675515	 0.199213  0.389411  0.135971 -0.880079  0.030262   -0.0175   -0.0044
0.353514	0.446608 0.134491 0.675376	 0.199126  0.389928  0.135661 -0.879683  0.030145   -0.0175 -0.004358
0.354514	0.446797 0.134373 0.675237	 0.199037  0.390442  0.135351 -0.879291  0.030029   -0.0175 -0.004316
0.355514	0.446987 0.134254 0.675099	 0.198945  0.390954  0.135042 -0.878902  0.029914   -0.0175 -0.004274
0.357795	0.447176 0.134133 0.674961	  0.19885  0.391462  0.134733 -0.878516    0.0298   -0.0175 -0.004232
0.358795	0.447364 0.134012 0.674823	 0.198753  0.391967  0.134425 -0.878135  0.029686   -0.0175 -0.004191
0.359795	0.447552 0.133889 0.674686	 0.198653   0.39247  0.134117 -0.877756  0.029573   -0.0175  -0.00415
0.360795	0.447739 0.133766 0.674549	 0.198551   0.39297  0.133809 -0.877381   0.02946   -0.0175 -0.004109
0.361795	0.447926 0.133641 0.674412	 0.198446  0.393468  0.133501 -0.877009  0.029348   -0.0175 -0.004069
0.362795	0.448112 0.133515 0.674276	 0.198338  0.393962  0.133194 -0.876641  0.029236   -0.0175 -0.004029
0.363795	0.448298 0.133388 0.674139	 0.198228  0.394454  0.132887 -0.876276  0.029125   -0.0175  -0.00399
0.364795	0.448484 0.133259 0.674003	 0.198115  0.394944   0.13258 -0.875914  0.029015   -0.0175 -0.003951
0.367624	0.448669  0.13313 0.673867	    0.198  0.395431  0.132273 -0.875556  0.028905   -0.0175 -0.003912
0.368624	0.448853    0.133 0.673732	 0.197882  0.395916  0.131967   -0.8752  0.028796   -0.0175 -0.003873
0.369624	0.449037 0.132869 0.673596	 0.197762  0.396398  0.131661 -0.874848  0.028688   -0.0175 -0.003835
0.370624	0.449221 0.132736 0.673461	 0.197639  0.396878  0.131355 -0.874499   0.02858   -0.0175 -0.003797
0.371624	0.449405 0.132603 0.673326	 0.197514  0.397355   0.13105 -0.874154  0.028473   -0.0175  -0.00376
0.372624	0.449588 0.132468 0.673191	 0.197386  0.397831  0.130744 -0.873811  0.028365   -0.0175 -0.003723
0.373624	0.449771 0.132332 0.673057	 0.197255  0.398304  0.130439 -0.873471  0.028259   -0.0175 -0.003687
0.374624	0.449953 0.132195 0.672923	 0.197122  0.398774  0.130134 -0.873134  0.028153   -0.0175  -0.00365
0.376684	0.449953 0.132195 0.672923	 0.197122  0.398774  0.130134 -0.873134  0.028153   -0.0175  -0.00365
0.377684	0.450317 0.131918 0.672654	 0.196848  0.399709  0.129525  -0.87247  0.027944   -0.0175 -0.003579
0.378684	0.450499 0.131778  0.67252	 0.196707  0.400174  0.129221 -0.872143   0.02784   -0.0175 -0.003544
0.379684	 0.45068 0.131636 0.672386	 0.196564  0.400636  0.128917 -0.871818  0.027736   -0.0175 -0.003509
0.380684	0.450861 0.131494 0.672252	 0.196418  0.401096  0.128613 -0.871497  0.027633   -0.0175 -0.003474
0.381684	0.451041  0.13135 0.672119	  0.19627  0.401554  0.128309 -0.871178  0.027531   -0.0175  -0.00344
0.382684	0.451222 0.131206 0.671985	 0.196119   0.40201  0.128006 -0.870863   0.02743   -0.0175 -0.003406
0.383684	0.451401  0.13106 0.671851	 0.195966  0.402464  0.127703  -0.87055  0.027329   -0.0175 -0.003372
0.384684	0.451581 0.130914 0.671718	 0.195811  0.402916    0.1274 -0.870241  0.027229   -0.0175 -0.003338
0.385684	 0.45176 0.130767 0.671585	 0.195654  0.403365  0.127097 -0.869934  0.027129   -0.0175 -0.003304
0.386684	 0.45176 0.130767 0.671585	 0.195654  0.403365  0.127097 -0.869934  0.027129   -0.0175 -0.003304
0.389184	0.451939 0.130618 0.671452	 0.195494  0.403813  0.126795 -0.869631  0.027031   -0.0175 -0.003271
0.390184	0.452118 0.130469 0.671319	 0.195331  0.404259  0.126493  -0.86933  0.026932   -0.0175 -0.003238
0.391184	0.452296 0.130318 0.671186	 0.195167  0.404703  0.126191 -0.869032  0.026834   -0.0175 -0.003206
0.392184	0.452474 0.130166 0.671053	 0.194999  0.405145  0.125889 -0.868737  0.026737   -0.0175 -0.003174
0.393184	0.452652 0.130014  0.67092	  0.19483  0.405586  0.125588 -0.868445  0.026639   -0.0175 -0.003143
0.394184	 0.45283  0.12986 0.670787	 0.194657  0.406024  0.125287 -0.868156  0.026543   -0.0175 -0.003112
0.395184	0.453008 0.129705 0.670654	 0.194483  0.406461  0.124985 -0.867869  0.026447   -0.0175 -0.003081
0.396184	0.453185 0.129549 0.670521	 0.194306  0.406896  0.124685 -0.867585  0.026351   -0.0175 -0.003051
0.397184	0.453362 0.129392 0.670389	 0.194127  0.407329  0.124384 -0.867304  0.026256   -0.0175  -0.00302
0.398184	0.453538 0.129234 0.670256	 0.193945   0.40776  0.124083 -0.867026  0.026162   -0.0175  -0.00299
0.399184	0.453715 0.129075 0.670124	 0.193761  0.408189  0.123783 -0.866751  0.026069   -0.0175  -0.00296
0.400184	0.453891 0.128916 0.669991	 0.193575  0.408617  0.123483 -0.866479  0.025976   -0.0175 -0.002931
0.401184	0.454067 0.128755 0.669859	 0.193387  0.409042  0.123183 -0.866209  0.025883   -0.0175 -0.002901
0.402184	0.454242 0.128593 0.669726	 0.193197  0.409466  0.122884 -0.865942  0.025792   -0.0175 -0.002872
0.403184	0.454417 0.128431 0.669594	 0.193004  0.409888  0.122585 -0.865678  0.025701   -0.0175 -0.002842
0.404184	0.454592 0.128267 0.669461	  0.19281  0.410309  0.122286 -0.865417   0.02561   -0.0175 -0.002813
0.405184	0.454767 0.128103  0.66933	 0.192613  0.410727  0.121987 -0.865158   0.02552   -0.0175 -0.002784
0.406184	0.454941 0.127938 0.669197	 0.192415  0.411144  0.121689 -0.864902  0.025431   -0.0175 -0.002755
0.407184	0.455115 0.127772 0.669065	 0.192214  0.411559  0.121391 -0.864649  0.025342   -0.0175 -0.002726
0.408184	0.455289 0.127605 0.668933	 0.192011  0.411973  0.121093 -0.864399  0.025254   -0.0175 -0.002698
0.409184	0.455463 0.127437 0.668801	 0.191807  0.412384  0.120796 -0.864151  0.025167   -0.0175 -0.002669
0.410184	0.455636 0.127269 0.668669	   0.1916  0.412794  0.120499 -0.863906   0.02508   -0.0175 -0.002641
0.411184	0.455809   0.1271 0.668537	 0.191392  0.413203  0.120203 -0.863663  0.024994   -0.0175 -0.002613
0.412184	0.455981  0.12693 0.668405	 0.191182  0.413609  0.119907 -0.863424  0.024908   -0.0175 -0.002585
0.413184	0.456153 0.126759 0.668273	  0.19097  0.414014  0.119611 -0.863187  0.024823   -0.0175 -0.002558
0.414184	0.456325 0.126588 0.668142	 0.190756  0.414417  0.119316 -0.862952  0.024739   -0.0175  -0.00253
0.415184	0.456497 0.126415  0.66801	  0.19054  0.414819  0.119021  -0.86272  0.024655   -0.0175 -0.002503
0.416184	0.456668 0.126243 0.667878	 0.190323  0.415219  0.118727 -0.862491  0.024572   -0.0175 -0.002475
0.417184	0.456839 0.126069 0.667746	 0.190103  0.415617  0.118433 -0.862264  0.024489   -0.0175 -0.002449
0.418184	 0.45701 0.125895 0.667615	 0.189883  0.416013  0.118139  -0.86204  0.024406   -0.0175 -0.002422
0.419816	 0.45718  0.12572 0.667484	  0.18966  0.416408  0.117846 -0.861818  0.024325   -0.0175 -0.002395
0.420816	 0.45735 0.125544 0.667352	 0.189436  0.416801  0.117553 -0.861599  0.024244   -0.0175 -0.002369
0.421816	 0.45752 0.125368 0.667221	  0.18921  0.417193  0.117261 -0.861383  0.024163   -0.0175 -0.002343
0.422816	0.457689  0.12519 0.667089	 0.188982  0.417583  0.116969 -0.861169  0.024083   -0.0175 -0.002317
0.423816	0.457858 0.125012 0.666958	 0.188752  0.417971  0.116678 -0.860957  0.024003   -0.0175 -0.002291
0.424816	0.458027 0.124834 0.666827	 0.188521  0.418358  0.116387 -0.860748  0.023923   -0.0175 -0.002266
0.425816	0.458195 0.124654 0.666696	 0.188288  0.418743  0.116096 -0.860541  0.023844   -0.0175 -0.002241
0.426816	0.458363 0.124475 0.666565	 0.188054  0.419126  0.115806 -0.860337  0.023766   -0.0175 -0.002217
0.427816	 0.45853 0.124294 0.666434	 0.187818  0.419508  0.115516 -0.860135  0.023688   -0.0175 -0.002192
0.428816	0.458698 0.124113 0.666303	  0.18758  0.419889  0.115227 -0.859936  0.023611   -0.0175 -0.002168
0.429816	0.458865 0.123931 0.666173	 0.187341  0.420267  0.114938 -0.859739  0.023534   -0.0175 -0.002143
0.430816	0.459031 0.123749 0.666042	   0.1871  0.420644  0.114649 -0.859544  0.023457   -0.0175  -0.00212
0.431816	0.459198 0.123566 0.665911	 0.186858   0.42102  0.114361 -0.859352  0.023381   -0.0175 -0.002096
