0.19556	 0.375953 0.0870863  0.579238	0.6 0.3 0.5	 0.025038 -0.531328  0.145895  -2.09748  0.075529   1.57279  0.151135
0.19656	 0.376419 0.0875408  0.579064	0.6 0.3 0.5	  0.02519 -0.529817  0.146589  -2.09673  0.075697    1.5736   0.15194
0.19756	 0.376884 0.0879939   0.57889	0.6 0.3 0.5	 0.025341 -0.528306   0.14728  -2.09598  0.075863    1.5744  0.152743
0.19856	 0.377349 0.0884463  0.578717	0.6 0.3 0.5	 0.025491 -0.526797   0.14797  -2.09523  0.076026    1.5752  0.153545
0.19956	 0.377812 0.0888973  0.578543	0.6 0.3 0.5	 0.025641 -0.525289  0.148657  -2.09447  0.076186     1.576  0.154345
0.20056	 0.378275 0.0893476   0.57837	0.6 0.3 0.5	  0.02579 -0.523782  0.149343  -2.09371  0.076343    1.5768  0.155144
0.20156	 0.378736 0.0897968  0.578198	0.6 0.3 0.5	 0.025939 -0.522276  0.150026  -2.09295  0.076498   1.57759  0.155941
0.20256	 0.379197 0.0902455  0.578026	0.6 0.3 0.5	 0.026088 -0.520772  0.150708  -2.09219  0.076649   1.57838  0.156737
0.20356	0.379657 0.090693 0.577854	0.6 0.3 0.5	 0.026236 -0.519269  0.151388  -2.09143  0.076798   1.57917  0.157531
0.20456	 0.380116 0.0911396  0.577683	0.6 0.3 0.5	 0.026383 -0.517768  0.152066  -2.09066  0.076945   1.57995  0.158323
0.20556	 0.380574 0.0915852  0.577511	0.6 0.3 0.5	  0.02653 -0.516267  0.152742   -2.0899  0.077089   1.58073  0.159115
0.20656	 0.381031 0.0920299  0.577341	0.6 0.3 0.5	 0.026677 -0.514768  0.153416  -2.08913  0.077229    1.5815  0.159904
0.20756	 0.381487 0.0924736  0.577171	0.6 0.3 0.5	 0.026823 -0.513271  0.154088  -2.08836  0.077368   1.58228  0.160693
0.20856	 0.381942 0.0929165     0.577	0.6 0.3 0.5	 0.026968 -0.511774  0.154759  -2.08759  0.077503   1.58305  0.161479
0.20956	 0.382397 0.0933585  0.576831	0.6 0.3 0.5	 0.027114 -0.510279  0.155427  -2.08682  0.077636   1.58382  0.162265
0.21056	 0.38285 0.093799 0.576662	0.6 0.3 0.5	 0.027258 -0.508786  0.156093  -2.08604  0.077767   1.58458  0.163048
0.21156	0.383302 0.094239 0.576493	0.6 0.3 0.5	 0.027402 -0.507294  0.156758  -2.08527  0.077894   1.58534  0.163831
0.21256	 0.383754 0.0946783  0.576325	0.6 0.3 0.5	 0.027546 -0.505803  0.157421  -2.08449  0.078019    1.5861  0.164612
0.21356	 0.384205 0.0951165  0.576157	0.6 0.3 0.5	 0.027689 -0.504314  0.158082  -2.08371  0.078142   1.58685  0.165391
0.21456	 0.384655 0.0955538  0.575989	0.6 0.3 0.5	 0.027832 -0.502826  0.158741  -2.08293  0.078262    1.5876  0.166169
0.21556	 0.385104 0.0959898  0.575821	0.6 0.3 0.5	 0.027974 -0.501339  0.159398  -2.08215  0.078379   1.58835  0.166945
0.21656	 0.385552 0.0964252  0.575655	0.6 0.3 0.5	 0.028116 -0.499854  0.160053  -2.08136  0.078494    1.5891  0.167721
0.21756	 0.385999 0.0968601  0.575488	0.6 0.3 0.5	0.028258 -0.49837 0.160707 -2.08058 0.078606  1.58984 0.168494
0.21856	 0.386445 0.0972932  0.575322	0.6 0.3 0.5	 0.028399 -0.496888  0.161358  -2.07979  0.078715   1.59058  0.169266
0.21956	 0.386891 0.0977258  0.575156	0.6 0.3 0.5	 0.028539 -0.495407  0.162008    -2.079  0.078823   1.59131  0.170037
0.22056	 0.387335 0.0981575  0.574991	0.6 0.3 0.5	 0.028679 -0.493927  0.162656  -2.07821  0.078927   1.59204  0.170806
0.22156	 0.387779 0.0985883  0.574826	0.6 0.3 0.5	0.028819 -0.49245 0.163302 -2.07742 0.079029  1.59277 0.171574
0.22256	 0.388222 0.0990184  0.574661	0.6 0.3 0.5	 0.028958 -0.490973  0.163947  -2.07663  0.079129    1.5935   0.17234
0.22356	 0.388663 0.0994468  0.574497	0.6 0.3 0.5	 0.029096 -0.489498  0.164589  -2.07584  0.079226   1.59422  0.173105
0.22456	 0.389104 0.0998752  0.574333	0.6 0.3 0.5	 0.029235 -0.488024   0.16523  -2.07504   0.07932   1.59494  0.173869
0.22556	0.389545 0.100302 0.574169	0.6 0.3 0.5	 0.029372 -0.486552  0.165869  -2.07424  0.079413   1.59566  0.174631
0.22656	0.389984 0.100728 0.574006	0.6 0.3 0.5	  0.02951 -0.485082  0.166506  -2.07344  0.079502   1.59637  0.175392
0.22756	0.390422 0.101154 0.573843	0.6 0.3 0.5	 0.029647 -0.483613  0.167141  -2.07264   0.07959   1.59709  0.176151
0.22856	0.390859 0.101578  0.57368	0.6 0.3 0.5	 0.029783 -0.482145  0.167775  -2.07184  0.079674   1.59779  0.176909
0.22956	0.391296 0.102002 0.573518	0.6 0.3 0.5	 0.029919 -0.480679  0.168407  -2.07104  0.079757    1.5985  0.177665
0.23056	0.391731 0.102424 0.573357	0.6 0.3 0.5	 0.030055 -0.479215  0.169037  -2.07024  0.079837    1.5992  0.178421
0.23156	0.392166 0.102846 0.573195	0.6 0.3 0.5	  0.03019 -0.477752  0.169665  -2.06943  0.079915    1.5999  0.179174
0.23256	  0.3926 0.103266 0.573034	0.6 0.3 0.5	0.030324 -0.47629 0.170292 -2.06862  0.07999  1.60059 0.179926
0.23356	0.393033 0.103686 0.572873	0.6 0.3 0.5	0.030459 -0.47483 0.170916 -2.06782 0.080063  1.60129 0.180677
0.23456	0.393466 0.104105 0.572713	0.6 0.3 0.5	 0.030592 -0.473372  0.171539  -2.06701  0.080133   1.60198  0.181427
0.23556	0.393897 0.104524 0.572553	0.6 0.3 0.5	 0.030726 -0.471915  0.172161   -2.0662  0.080202   1.60266  0.182175
0.23656	0.394327  0.10494 0.572393	0.6 0.3 0.5	0.030859 -0.47046  0.17278 -2.06539 0.080268  1.60335 0.182922
0.23756	0.394757 0.105356 0.572234	0.6 0.3 0.5	 0.030991 -0.469006  0.173398  -2.06458  0.080331   1.60403  0.183667
0.23856	0.395185 0.105772 0.572076	0.6 0.3 0.5	 0.031124 -0.467554  0.174014  -2.06376  0.080392   1.60471  0.184411
0.23956	0.395613 0.106186 0.571916	0.6 0.3 0.5	 0.031255 -0.466103  0.174628  -2.06295  0.080451   1.60538  0.185154
0.24056	 0.39604   0.1066 0.571759	0.6 0.3 0.5	 0.031387 -0.464654  0.175241  -2.06213  0.080508   1.60605  0.185895
0.24156	0.396466 0.107013 0.571601	0.6 0.3 0.5	 0.031518 -0.463207  0.175852  -2.06131  0.080563   1.60672  0.186635
0.24256	0.396892 0.107425 0.571443	0.6 0.3 0.5	 0.031648 -0.461761  0.176461  -2.06049  0.080615   1.60739  0.187373
0.24356	0.397316 0.107836 0.571286	0.6 0.3 0.5	 0.031778 -0.460316  0.177069  -2.05967  0.080665   1.60805  0.188111
0.24456	 0.39774 0.108245 0.571129	0.6 0.3 0.5	 0.031908 -0.458874  0.177674  -2.05885  0.080712   1.60871  0.188846
0.24556	0.398162 0.108654 0.570973	0.6 0.3 0.5	 0.032037 -0.457433  0.178278  -2.05803  0.080758   1.60937  0.189581
0.24656	0.398584 0.109063 0.570816	0.6 0.3 0.5	 0.032166 -0.455993  0.178881  -2.05721  0.080801   1.61002  0.190314
0.24756	0.399005 0.109471 0.570661	0.6 0.3 0.5	 0.032295 -0.454555  0.179482  -2.05639  0.080842   1.61067  0.191046
0.24856	0.399425 0.109877 0.570505	0.6 0.3 0.5	 0.032423 -0.453119  0.180081  -2.05556  0.080881   1.61132  0.191776
0.24956	0.399844 0.110283 0.570351	0.6 0.3 0.5	 0.032551 -0.451685  0.180678  -2.05473  0.080918   1.61197  0.192505
0.25056	0.400263 0.110688 0.570196	0.6 0.3 0.5	 0.032679 -0.450252  0.181274  -2.05391  0.080953   1.61261  0.193233
0.25156	 0.40068 0.111092 0.570041	0.6 0.3 0.5	0.032806 -0.44882 0.181868 -2.05308 0.080985  1.61325  0.19396
0.25256	0.401097 0.111494 0.569887	0.6 0.3 0.5	0.032932 -0.44739  0.18246 -2.05225 0.081015  1.61388 0.194685
0.25356	0.401513 0.111897 0.569733	0.6 0.3 0.5	 0.033059 -0.445962  0.183051  -2.05142  0.081043   1.61452  0.195409
0.25456	0.401928 0.112298  0.56958	0.6 0.3 0.5	 0.033185 -0.444536   0.18364  -2.05059  0.081069   1.61515  0.196131
0.25556	0.402342 0.112698 0.569427	0.6 0.3 0.5	  0.03331 -0.443111  0.184227  -2.04976  0.081093   1.61578  0.196852
0.25656	0.402755 0.113098 0.569275	0.6 0.3 0.5	 0.033436 -0.441688  0.184813  -2.04893  0.081115    1.6164  0.197572
0.25756	0.403168 0.113497 0.569122	0.6 0.3 0.5	 0.033561 -0.440266  0.185397  -2.04809  0.081135   1.61703  0.198291
0.25856	0.403579 0.113895  0.56897	0.6 0.3 0.5	 0.033685 -0.438847   0.18598  -2.04726  0.081152   1.61765  0.199008
0.25956	 0.40399 0.114292 0.568818	0.6 0.3 0.5	 0.033809 -0.437428  0.186561  -2.04642  0.081168   1.61826  0.199724
0.26056	  0.4044 0.114688 0.568667	0.6 0.3 0.5	 0.033933 -0.436012   0.18714  -2.04558  0.081181   1.61888  0.200439
0.26156	 0.40481 0.115083 0.568516	0.6 0.3 0.5	 0.034057 -0.434597  0.187717  -2.04475  0.081193   1.61949  0.201152
0.26256	0.405218 0.115478 0.568366	0.6 0.3 0.5	  0.03418 -0.433184  0.188293  -2.04391  0.081202    1.6201  0.201864
0.26356	0.405625 0.115872 0.568215	0.6 0.3 0.5	 0.034303 -0.431772  0.188868  -2.04307   0.08121    1.6207  0.202575
0.26456	0.406032 0.116264 0.568066	0.6 0.3 0.5	 0.034426 -0.430363   0.18944  -2.04223  0.081215   1.62131  0.203285
0.26556	0.406438 0.116656 0.567916	0.6 0.3 0.5	 0.034548 -0.428955  0.190012  -2.04139  0.081218   1.62191  0.203993
0.26656	0.406843 0.117047 0.567767	0.6 0.3 0.5	  0.03467 -0.427548  0.190581  -2.04055   0.08122    1.6225    0.2047
0.26756	0.407247 0.117438 0.567617	0.6 0.3 0.5	 0.034792 -0.426143  0.191149   -2.0397  0.081219    1.6231  0.205406
0.26856	 0.40765 0.117827 0.567469	0.6 0.3 0.5	0.034913 -0.42474 0.191715 -2.03886 0.081216  1.62369  0.20611
0.26956	0.408053 0.118216 0.567321	0.6 0.3 0.5	 0.035034 -0.423339   0.19228  -2.03802  0.081212   1.62428  0.206814
0.27056	0.408455 0.118603 0.567173	0.6 0.3 0.5	 0.035155 -0.421939  0.192843  -2.03717  0.081205   1.62487  0.207516
0.27156	0.408855  0.11899 0.567025	0.6 0.3 0.5	 0.035275 -0.420541  0.193405  -2.03633  0.081197   1.62545  0.208216
0.27256	0.409256 0.119376 0.566878	0.6 0.3 0.5	 0.035395 -0.419145  0.193965  -2.03548  0.081187   1.62603  0.208916
0.27356	0.409655 0.119761 0.566731	0.6 0.3 0.5	 0.035515 -0.417751  0.194523  -2.03463  0.081174   1.62661  0.209614
0.27456	0.410053 0.120146 0.566585	0.6 0.3 0.5	 0.035635 -0.416358   0.19508  -2.03378   0.08116   1.62719  0.210311
0.27556	0.410451 0.120529 0.566438	0.6 0.3 0.5	 0.035754 -0.414967  0.195635  -2.03294  0.081144   1.62776  0.211006
0.27656	0.410848 0.120912 0.566292	0.6 0.3 0.5	 0.035873 -0.413577  0.196189  -2.03208  0.081126   1.62833  0.211701
0.27756	0.411244 0.121294 0.566147	0.6 0.3 0.5	0.035992 -0.41219 0.196741 -2.03124 0.081106   1.6289 0.212394
0.27856	0.411639 0.121675 0.566002	0.6 0.3 0.5	  0.03611 -0.410804  0.197292  -2.03038  0.081084   1.62946  0.213086
0.27956	0.412033 0.122056 0.565856	0.6 0.3 0.5	 0.036229 -0.409419  0.197841  -2.02953  0.081061   1.63003  0.213777
0.28056	0.412427 0.122435 0.565711	0.6 0.3 0.5	 0.036347 -0.408037  0.198388  -2.02868  0.081035   1.63059  0.214466
0.28156	 0.41282 0.122814 0.565567	0.6 0.3 0.5	 0.036464 -0.406656  0.198934  -2.02783  0.081008   1.63114  0.215155
0.28256	0.413211 0.123192 0.565423	0.6 0.3 0.5	 0.036582 -0.405277  0.199479  -2.02697  0.080979    1.6317  0.215842
0.28356	0.413603 0.123569  0.56528	0.6 0.3 0.5	0.036699  -0.4039 0.200021 -2.02612 0.080948  1.63225 0.216528
0.28456	0.413993 0.123945 0.565136	0.6 0.3 0.5	 0.036816 -0.402524  0.200563  -2.02527  0.080915    1.6328  0.217212
0.28556	0.414382 0.124321 0.564993	0.6 0.3 0.5	 0.036933 -0.401151  0.201103  -2.02441  0.080881   1.63335  0.217896
0.28656	0.414772 0.124695  0.56485	0.6 0.3 0.5	 0.037049 -0.399778  0.201641  -2.02355  0.080844   1.63389  0.218578
0.28756	0.415159 0.125069 0.564708	0.6 0.3 0.5	 0.037165 -0.398408  0.202178   -2.0227  0.080806   1.63443  0.219259
0.28856	0.415547 0.125442 0.564566	0.6 0.3 0.5	0.037281 -0.39704 0.202713 -2.02184 0.080766  1.63497 0.219939
0.28956	0.415933 0.125814 0.564424	0.6 0.3 0.5	 0.037397 -0.395673  0.203246  -2.02098  0.080725   1.63551  0.220617
0.29056	0.416318 0.126186 0.564283	0.6 0.3 0.5	 0.037513 -0.394308  0.203779  -2.02012  0.080681   1.63604  0.221295
0.29156	0.416703 0.126556 0.564141	0.6 0.3 0.5	 0.037628 -0.392944  0.204309  -2.01927  0.080636   1.63657  0.221971
0.29256	0.417087 0.126926 0.564001	0.6 0.3 0.5	 0.037743 -0.391583  0.204838  -2.01841  0.080589    1.6371  0.222646
0.29356	0.417471 0.127295 0.563861	0.6 0.3 0.5	 0.037858 -0.390223  0.205366  -2.01755  0.080541   1.63763   0.22332
0.29456	0.417853 0.127663  0.56372	0.6 0.3 0.5	 0.037973 -0.388865  0.205892  -2.01669  0.080491   1.63815  0.223992
0.29556	0.418235 0.128031  0.56358	0.6 0.3 0.5	 0.038087 -0.387508  0.206417  -2.01582  0.080439   1.63867  0.224664
0.29656	0.418615 0.128397 0.563441	0.6 0.3 0.5	 0.038202 -0.386154   0.20694  -2.01496  0.080385   1.63919  0.225334
0.29756	0.418996 0.128763 0.563301	0.6 0.3 0.5	 0.038316 -0.384801  0.207461   -2.0141   0.08033   1.63971  0.226003
0.29856	0.419375 0.129128 0.563163	0.6 0.3 0.5	 0.03843 -0.38345 0.207982 -2.01324 0.080273  1.64022 0.226671
0.29956	0.419753 0.129492 0.563024	0.6 0.3 0.5	 0.038544 -0.382101    0.2085  -2.01238  0.080214   1.64073  0.227338
0.30056	0.420131 0.129856 0.562886	0.6 0.3 0.5	 0.038657 -0.380753  0.209017  -2.01151  0.080154   1.64124  0.228003
0.30156	0.420508 0.130218 0.562748	0.6 0.3 0.5	  0.03877 -0.379408  0.209533  -2.01065  0.080092   1.64175  0.228668
0.30256	0.420884  0.13058  0.56261	0.6 0.3 0.5	 0.038884 -0.378064  0.210047  -2.00978  0.080028   1.64225  0.229331
0.30356	 0.42126 0.130942 0.562472	0.6 0.3 0.5	 0.038997 -0.376721   0.21056  -2.00892  0.079963   1.64275  0.229993
0.30456	0.421634 0.131302 0.562336	0.6 0.3 0.5	  0.03911 -0.375381  0.211071  -2.00806  0.079896   1.64325  0.230654
0.30556	0.422009 0.131661 0.562198	0.6 0.3 0.5	 0.039222 -0.374042  0.211581  -2.00719  0.079827   1.64375  0.231314
0.30656	0.422381  0.13202 0.562062	0.6 0.3 0.5	 0.039335 -0.372706  0.212089  -2.00632  0.079757   1.64424  0.231972
0.30756	0.422754 0.132378 0.561926	0.6 0.3 0.5	0.039447 -0.37137 0.212596 -2.00546 0.079686  1.64474  0.23263
0.30856	0.423125 0.132735  0.56179	0.6 0.3 0.5	 0.039559 -0.370037  0.213102  -2.00459  0.079612   1.64522  0.233286
0.30956	0.423496 0.133092 0.561655	0.6 0.3 0.5	 0.039671 -0.368706  0.213606  -2.00372  0.079538   1.64571  0.233941
0.31056	0.423866 0.133447 0.561519	0.6 0.3 0.5	 0.039783 -0.367376  0.214108  -2.00286  0.079461    1.6462  0.234595
0.31156	0.424236 0.133802 0.561384	0.6 0.3 0.5	 0.039895 -0.366048  0.214609  -2.00199  0.079383   1.64668  0.235248
0.31256	0.424604 0.134157  0.56125	0.6 0.3 0.5	 0.040007 -0.364722  0.215109  -2.00112  0.079304   1.64716    0.2359
0.31356	0.424972  0.13451 0.561115	0.6 0.3 0.5	 0.040118 -0.363397  0.215607  -2.00025  0.079223   1.64763   0.23655
0.31456	0.425339 0.134863 0.560981	0.6 0.3 0.5	  0.04023 -0.362075  0.216104  -1.99938   0.07914   1.64811    0.2372
0.31556	0.425705 0.135215 0.560847	0.6 0.3 0.5	 0.040341 -0.360754  0.216599  -1.99852  0.079056   1.64858  0.237848
0.31656	0.426071 0.135566 0.560714	0.6 0.3 0.5	 0.040452 -0.359435  0.217093  -1.99764  0.078971   1.64905  0.238495
0.31756	0.426435 0.135916 0.560581	0.6 0.3 0.5	 0.040563 -0.358118  0.217585  -1.99677  0.078884   1.64952  0.239141
0.31856	  0.4268 0.136266 0.560448	0.6 0.3 0.5	 0.040674 -0.356802  0.218076  -1.99591  0.078795   1.64999  0.239786
0.31956	0.427163 0.136615 0.560315	0.6 0.3 0.5	 0.040784 -0.355488  0.218566  -1.99503  0.078705   1.65045   0.24043
0.32056	0.427525 0.136963 0.560183	0.6 0.3 0.5	 0.040895 -0.354176  0.219054  -1.99416  0.078614   1.65091  0.241073
0.32156	0.427887  0.13731 0.560051	0.6 0.3 0.5	 0.041006 -0.352866   0.21954  -1.99329  0.078521   1.65137  0.241714
0.32256	0.428248 0.137657 0.559919	0.6 0.3 0.5	 0.041116 -0.351558  0.220026  -1.99242  0.078427   1.65183  0.242354
0.32356	0.428608 0.138003 0.559788	0.6 0.3 0.5	 0.041226 -0.350252   0.22051  -1.99155  0.078331   1.65228  0.242994
0.32456	0.428968 0.138348 0.559657	0.6 0.3 0.5	 0.041337 -0.348947  0.220992  -1.99068  0.078234   1.65273  0.243632
0.32556	0.429327 0.138692 0.559526	0.6 0.3 0.5	 0.041447 -0.347644  0.221473  -1.98981  0.078135   1.65318  0.244269
0.32656	0.429685 0.139036 0.559396	0.6 0.3 0.5	 0.041557 -0.346343  0.221953  -1.98894  0.078035   1.65363  0.244905
0.32756	0.430042 0.139379 0.559266	0.6 0.3 0.5	 0.041667 -0.345043  0.222431  -1.98806  0.077934   1.65407   0.24554
0.32856	0.430399 0.139721 0.559136	0.6 0.3 0.5	 0.041777 -0.343746  0.222908  -1.98719  0.077831   1.65452  0.246174
0.32956	0.430755 0.140062 0.559006	0.6 0.3 0.5	0.041886 -0.34245 0.223383 -1.98632 0.077726  1.65496 0.246806
0.33056	 0.43111 0.140403 0.558877	0.6 0.3 0.5	 0.041996 -0.341156  0.223857  -1.98544  0.077621   1.65539  0.247438
0.33156	0.431464 0.140743 0.558748	0.6 0.3 0.5	 0.042106 -0.339864   0.22433  -1.98457  0.077514   1.65583  0.248068
0.33256	0.431818 0.141082 0.558619	0.6 0.3 0.5	 0.042215 -0.338573  0.224801   -1.9837  0.077405   1.65626  0.248698
0.33356	 0.43217 0.141421 0.558491	0.6 0.3 0.5	 0.042325 -0.337285  0.225271  -1.98283  0.077296    1.6567  0.249326
0.33456	0.432523 0.141758 0.558362	0.6 0.3 0.5	 0.042434 -0.335998  0.225739  -1.98195  0.077185   1.65712  0.249953
0.33556	0.432874 0.142095 0.558234	0.6 0.3 0.5	 0.042544 -0.334713  0.226206  -1.98108  0.077072   1.65755  0.250579
0.33656	0.433225 0.142432 0.558107	0.6 0.3 0.5	0.042653 -0.33343 0.226672  -1.9802 0.076958  1.65798 0.251204
0.33756	0.433575 0.142767 0.557979	0.6 0.3 0.5	 0.042762 -0.332148  0.227136  -1.97933  0.076843    1.6584  0.251828
0.33856	0.433924 0.143102 0.557852	0.6 0.3 0.5	 0.042871 -0.330869  0.227599  -1.97846  0.076727   1.65882  0.252451
0.33956	0.434273 0.143436 0.557725	0.6 0.3 0.5	  0.04298 -0.329591  0.228061  -1.97758  0.076609   1.65924  0.253072
0.34056	0.434621 0.143769 0.557599	0.6 0.3 0.5	 0.043089 -0.328315  0.228521  -1.97671   0.07649   1.65965  0.253693
0.34156	0.434968 0.144103 0.557473	0.6 0.3 0.5	 0.043199 -0.327041   0.22898  -1.97583   0.07637   1.66007  0.254312
0.34256	0.435314 0.144434 0.557347	0.6 0.3 0.5	 0.043308 -0.325768  0.229437  -1.97496  0.076249   1.66048  0.254931
0.34356	 0.43566 0.144766 0.557221	0.6 0.3 0.5	 0.043416 -0.324498  0.229894  -1.97408  0.076126   1.66089  0.255548
0.34456	0.436005 0.145096 0.557096	0.6 0.3 0.5	 0.043525 -0.323229  0.230348  -1.97321  0.076002    1.6613  0.256165
0.34556	0.436349 0.145426 0.556971	0.6 0.3 0.5	 0.043634 -0.321962  0.230802  -1.97233  0.075877    1.6617   0.25678
0.34656	0.436692 0.145755 0.556846	0.6 0.3 0.5	 0.043743 -0.320697  0.231254  -1.97146   0.07575    1.6621  0.257394
0.34756	0.437036 0.146083 0.556721	0.6 0.3 0.5	 0.043852 -0.319433  0.231704  -1.97058  0.075622   1.66251  0.258007
0.34856	0.437377 0.146412 0.556597	0.6 0.3 0.5	 0.043961 -0.318172  0.232154  -1.96971  0.075493   1.66291  0.258619
0.34956	0.437719 0.146739 0.556473	0.6 0.3 0.5	  0.04407 -0.316912  0.232602  -1.96883  0.075363    1.6633   0.25923
0.35056	 0.43806 0.147064 0.556349	0.6 0.3 0.5	 0.044178 -0.315654  0.233048  -1.96796  0.075231    1.6637   0.25984
0.35156	  0.4384  0.14739 0.556226	0.6 0.3 0.5	 0.044287 -0.314397  0.233494  -1.96708  0.075099   1.66409  0.260449
0.35256	0.438739 0.147715 0.556103	0.6 0.3 0.5	 0.044396 -0.313143  0.233938  -1.96621  0.074965   1.66448  0.261057
0.35356	0.439078 0.148039  0.55598	0.6 0.3 0.5	0.044505 -0.31189  0.23438 -1.96533  0.07483  1.66487 0.261663
0.35456	0.439415 0.148363 0.555857	0.6 0.3 0.5	0.044613 -0.31064 0.234822 -1.96446 0.074694  1.66526 0.262269
0.35556	0.439753 0.148686 0.555735	0.6 0.3 0.5	0.044722 -0.30939 0.235262 -1.96358 0.074556  1.66564 0.262873
0.35656	0.440089 0.149008 0.555613	0.6 0.3 0.5	 0.044831 -0.308143    0.2357  -1.96271  0.074418   1.66602  0.263477
0.35756	0.440425 0.149329 0.555492	0.6 0.3 0.5	  0.04494 -0.306898  0.236137  -1.96183  0.074278    1.6664  0.264079
0.35856	0.44076 0.14965 0.55537	0.6 0.3 0.5	 0.045048 -0.305654  0.236573  -1.96096  0.074137   1.66678  0.264681
0.35956	0.441095  0.14997 0.555248	0.6 0.3 0.5	 0.045157 -0.304412  0.237008  -1.96008  0.073995   1.66716  0.265281
0.36056	0.441428 0.150289 0.555128	0.6 0.3 0.5	 0.045266 -0.303172  0.237441   -1.9592  0.073852   1.66753  0.265881
0.36156	0.441761 0.150608 0.555007	0.6 0.3 0.5	 0.045375 -0.301934  0.237873  -1.95833  0.073708    1.6679  0.266479
0.36256	0.442094 0.150926 0.554886	0.6 0.3 0.5	 0.045483 -0.300697  0.238304  -1.95745  0.073563   1.66827  0.267076
0.36356	0.442425 0.151243 0.554766	0.6 0.3 0.5	 0.045592 -0.299463  0.238734  -1.95658  0.073416   1.66864  0.267672
0.36456	0.442789 0.151591 0.554635	0.6 0.3 0.5	 0.045712 -0.298107  0.239204  -1.95562  0.073254   1.66905  0.268327
0.36556	0.443119 0.151907 0.554515	0.6 0.3 0.5	 0.045821 -0.296876  0.239631  -1.95474  0.073105   1.66941  0.268921
0.36656	0.443449 0.152222 0.554395	0.6 0.3 0.5	  0.04593 -0.295646  0.240056  -1.95387  0.072955   1.66977  0.269514
0.36756	0.443778 0.152537 0.554276	0.6 0.3 0.5	 0.046038 -0.294419  0.240481  -1.95299  0.072804   1.67013  0.270106
0.36856	0.444106 0.152851 0.554157	0.6 0.3 0.5	 0.046147 -0.293193  0.240903  -1.95212  0.072652   1.67049  0.270696
0.36956	0.444434 0.153164 0.554039	0.6 0.3 0.5	0.046256 -0.29197 0.241325 -1.95124 0.072499  1.67085 0.271286
0.37056	 0.44476 0.153476 0.553921	0.6 0.3 0.5	 0.046365 -0.290748  0.241745  -1.95037  0.072345    1.6712  0.271875
0.37156	0.445087 0.153788 0.553803	0.6 0.3 0.5	 0.046474 -0.289528  0.242164  -1.94949   0.07219   1.67155  0.272463
0.37256	0.445412 0.154099 0.553685	0.6 0.3 0.5	 0.046583 -0.288309  0.242581  -1.94862  0.072034    1.6719   0.27305
0.37356	0.445737  0.15441 0.553568	0.6 0.3 0.5	 0.046692 -0.287093  0.242998  -1.94774  0.071877   1.67225  0.273635
0.37456	0.446061  0.15472  0.55345	0.6 0.3 0.5	 0.046801 -0.285878  0.243413  -1.94687  0.071718    1.6726   0.27422
0.37556	0.446384 0.155029 0.553333	0.6 0.3 0.5	 0.046911 -0.284665  0.243826  -1.94599  0.071559   1.67294  0.274804
0.37656	0.446707 0.155337 0.553216	0.6 0.3 0.5	  0.04702 -0.283453  0.244239  -1.94512  0.071399   1.67329  0.275386
0.37756	0.447029 0.155645   0.5531	0.6 0.3 0.5	 0.047129 -0.282244   0.24465  -1.94425  0.071238   1.67363  0.275968
0.37856	0.447351 0.155952 0.552984	0.6 0.3 0.5	 0.047238 -0.281036   0.24506  -1.94337  0.071075   1.67397  0.276548
0.37956	0.447671 0.156259 0.552868	0.6 0.3 0.5	0.047348 -0.27983 0.245469  -1.9425 0.070912   1.6743 0.277128
0.38056	0.447992 0.156564 0.552752	0.6 0.3 0.5	 0.047457 -0.278626  0.245876  -1.94162  0.070748   1.67464  0.277706
